trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-28,US,theme15,3.0,DELL,Dell,AI·데이터센터,78.0,81.8,456.239990234375,459.8500061035156,-3.3922032778512134,-11.23735598553015,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,breakout,1.0,OKTA,OKTA,사이버보안,92.0,,166.22999572753906,165.0,-3.8632859829347943,-3.8632859829,,,1.0,,,,정식 후보,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,breakout,2.0,TWST,TWST,유전체·정밀의료,79.0,,141.3800048828125,139.33999633789062,-7.655127859876687,-7.6551278599,,,1.0,,,,정식 후보,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,breakout,3.0,ILMN,ILMN,바이오 · 유전체·정밀의료,72.0,,215.58999633789062,213.74000549316406,-5.314245673403883,-5.3142456734,,,1.0,,,,정식 후보,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,breakout,4.0,MRK,Merck & Co,제약·헬스케어,68.0,,148.35000610351562,147.0,-0.7957651705522317,-5.1773672117,,,3.0,,,,정식 후보,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,1.0,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,57.720001220703125,56.54999923706055,-2.779177599572946,-26.452600978891716,-39.29663945989178,고점 대비 -30~-50%,223.0,,2.0,6.908685731202691,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,2.0,MDB,MDB,클라우드·SaaS,70.0,,446.6199951171875,444.0,1.3709221319637033,-5.597127593469997,-27.797264521016686,고점 대비 -20~-30%,10.0,,3.0,-5.435222630862146,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,3.0,DELL,Dell,AI·데이터센터,70.0,,456.239990234375,459.8500061035156,-3.3922032778512134,-11.23735598553015,-21.134294658287644,고점 대비 -20~-30%,11.0,,5.0,-7.738977730579855,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,4.0,AMD,AMD,반도체,70.0,,465.5799865722656,466.2200012207031,-2.326562725379,-20.376925739461406,-26.537032150423336,고점 대비 -20~-30%,42.0,,8.0,-3.6086256684032425,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,5.0,MRNA,MRNA,바이오,70.0,,137.99000549316406,134.10000610351562,-3.34804135060105,-21.889503774101517,-36.34345484837781,고점 대비 -30~-50%,7.0,,1.0,116.7949759389399,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,6.0,NOW,NOW,클라우드·SaaS,70.0,,144.7100067138672,142.0800018310547,4.536599270646824,-25.685317699720635,-42.450904474895104,고점 대비 -30~-50%,233.0,,3.0,13.721026887125486,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,7.0,PLTR,Palantir,AI·데이터센터,70.0,,186.2899932861328,184.4949951171875,0.19362159120788203,-10.230344327891604,-40.72860569214879,고점 대비 -30~-50%,205.0,,5.0,4.066811352825828,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,8.0,ASML,ASML,반도체,70.0,,1696.1600341796875,1708.8050537109375,-2.2391787578900257,-15.080617736236846,-22.363674857758408,고점 대비 -20~-30%,42.0,,8.0,-8.211482668413794,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,9.0,CRM,CRM,클라우드·SaaS,70.0,,256.0,254.38999938964844,1.567148145374575,-4.387552715969423,-30.666279935992048,고점 대비 -30~-50%,167.0,,3.0,27.129168300878437,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,10.0,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,70.0,,257.0799865722656,258.239990234375,-4.530604672584849,-32.32171638531064,-41.28300641250389,고점 대비 -30~-50%,73.0,,5.0,-10.446936282717335,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,11.0,MU,Micron,반도체,70.0,,932.8599853515625,931.1749877929688,-0.27047854448456476,-25.657093126332096,-41.10648002665071,고점 대비 -30~-50%,45.0,,8.0,-1.7866388125188148,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,12.0,HPE,HPE,AI·데이터센터,70.0,,52.310001373291016,53.09000015258789,-3.8595818415922634,-18.34545499067164,-30.63032359368484,고점 대비 -30~-50%,61.0,,5.0,-12.55432691381807,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,13.0,AMAT,Applied Materials,반도체,70.0,,461.6700134277344,462.4100036621094,-4.289321782931166,-37.51758383092086,-40.993956418610566,고점 대비 -30~-50%,42.0,,8.0,-13.539921138913568,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,14.0,LRCX,Lam Research,반도체,70.0,,301.8999938964844,302.4599914550781,-5.235731489365736,-31.151654755647805,-42.45153794674672,고점 대비 -30~-50%,42.0,,8.0,-10.41809289093758,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,15.0,KLAC,KLA,반도체,70.0,,175.5399932861328,176.2050018310547,-4.478429991287458,-42.82512652571763,-44.630245393264104,고점 대비 -30~-50%,42.0,,8.0,-16.063236381786638,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,16.0,QCOM,Qualcomm,반도체,70.0,,164.19000244140625,164.7899932861328,-0.3580509420204936,-36.59725161921226,-39.88343226276586,고점 대비 -30~-50%,63.0,,8.0,-0.36409422244757517,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,17.0,MSFT,Microsoft,AI·데이터센터 · 빅테크10 · 양자컴퓨팅 · 클라우드·SaaS,60.0,,513.530029296875,510.32501220703125,1.677034764032892,-6.49510990701846,-29.127838356812642,고점 대비 -20~-30%,209.0,,5.0,3.5454737384770674,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,18.0,TSLA,Tesla,빅테크10 · 배터리·전기차,60.0,,348.75,347.1499938964844,-1.707955694679375,-30.086400299137495,-40.196055699429955,고점 대비 -30~-50%,171.0,,4.0,2.585600884180339,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,19.0,BEAM,BEAM,유전체·정밀의료,40.0,,29.31999969482422,28.81999969482422,-3.805773834755777,-23.36643758208803,-31.991631993566262,고점 대비 -30~-50%,38.0,,2.0,10.599771564245298,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,crash,20.0,ELVR,Elevra Lithium,희토류·핵심광물,40.0,,59.09000015258789,59.0,-4.199092314807517,-42.51945681087459,-42.51945681087459,고점 대비 -30~-50%,52.0,,2.0,-6.8862259611251915,,,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,1.0,OKTA,OKTA,사이버보안,94.7,98.0,166.2042,165.0,-3.8782045689001787,-4.944698771355549,,,,,,,추격 금지,테마 대장주,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,2.0,PANW,Palo Alto Networks,사이버보안,94.3,97.3,372.18,370.0,-2.7869938444328057,-6.693743621131554,,,,,,,눌림목 대기,테마 대장주,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,3.0,ILMN,ILMN,바이오 · 유전체·정밀의료,93.8,97.2,215.7,213.74000549316406,-5.265932765094405,-6.949656066719767,,,,,,,관찰,테마 대장주,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,1.0,TWST,TWST,유전체·정밀의료,79.0,,141.3800048828125,139.33999633789062,-7.655127859876687,-7.6551278599,,,1.0,,,,정식 후보,상승장,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,2.0,MRK,Merck & Co,제약·헬스케어,68.0,,148.35000610351562,147.0,-0.7957651705522317,-5.1773672117,,,3.0,,,,정식 후보,상승장,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,1.0,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,57.720001220703125,56.54999923706055,-2.779177599572946,-26.452600978891716,-39.29663945989178,고점 대비 -30~-50%,223.0,,2.0,6.908685731202691,규칙에 맞는 자리,급락 후 반등장,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,2.0,MDB,MDB,클라우드·SaaS,70.0,,446.6199951171875,444.0,1.3709221319637033,-5.597127593469997,-27.797264521016686,고점 대비 -20~-30%,10.0,,3.0,-5.435222630862146,규칙에 맞는 자리,급락 후 반등장,,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,top7,3.0,DELL,Dell,AI·데이터센터,70.0,,456.239990234375,459.8500061035156,-3.3922032778512134,-11.23735598553015,-21.134294658287644,고점 대비 -20~-30%,11.0,,5.0,-7.738977730579855,규칙에 맞는 자리,급락 후 반등장,,2026-08-29T11:56:46+09:00,3.0
