trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-25,US,theme15,2,HPE,HPE,AI·데이터센터,86.5,93.4,53.439998626708984,,1.9263748152858584,-16.581558810834274,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,3,DELL,Dell,AI·데이터센터,79.0,81.0,451.5,,4.226782117639094,-12.159533073929962,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,1,CRSP,CRSP,바이오 · 유전체·정밀의료,80.0,,60.900001525878906,,6.701709525728372,-22.400612995770874,-39.29663945989178,고점 대비 -30~-50%,220.0,,2.0,13.810509131284832,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,2,BEAM,BEAM,유전체·정밀의료,80.0,,31.030000686645508,,9.530535722593282,-18.897015034155306,-31.991631993566262,고점 대비 -30~-50%,35.0,,2.0,13.746333964851232,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,3,PACB,PACB,유전체·정밀의료,80.0,,1.5199999809265137,,18.75000116415324,-44.322345410005724,-48.717949949565295,고점 대비 -30~-50%,186.0,,2.0,32.173914125150475,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,4,MRNA,MRNA,바이오,70.0,,158.8300018310547,,14.356686967407661,-10.092834519101125,-36.34345484837781,고점 대비 -30~-50%,4.0,,1.0,165.55759602771457,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,5,DELL,Dell,AI·데이터센터,70.0,,451.5,,4.226782117639094,-12.159533073929962,-21.134294658287644,고점 대비 -20~-30%,8.0,,5.0,-1.3933792292252112,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,6,PLTR,Palantir,AI·데이터센터,70.0,,172.72999572753906,,-1.7965794946130154,-16.7646529629234,-40.72860569214879,고점 대비 -30~-50%,202.0,,5.0,-1.4266963767363139,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,7,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,70.0,,255.75,,0.30591786310645297,-32.67184557911399,-41.28300641250389,고점 대비 -30~-50%,70.0,,5.0,-5.312849233337669,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,8,HPE,HPE,AI·데이터센터,70.0,,53.439998626708984,,1.9263748152858584,-16.581558810834274,-30.63032359368484,고점 대비 -30~-50%,58.0,,5.0,-2.267742632674097,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,9,AMD,AMD,반도체,60.0,,479.17999267578125,,4.910781100335249,-18.05106481941534,-26.537032150423336,고점 대비 -20~-30%,39.0,,8.0,2.0487254381133857,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,10,TSLA,Tesla,빅테크10 · 배터리·전기차,60.0,,350.25,,0.3725426988085312,-29.78569664451013,-40.196055699429955,고점 대비 -30~-50%,168.0,,4.0,5.8540845114070095,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,11,ASML,ASML,반도체,60.0,,1744.1600341796875,,0.23159357551256754,-12.677465753804974,-22.363674857758408,고점 대비 -20~-30%,39.0,,8.0,0.6161048198577657,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,12,MU,Micron,반도체,60.0,,932.969970703125,,2.47575082199325,-25.64832800522382,-41.10648002665071,고점 대비 -30~-50%,42.0,,8.0,8.358881614764812,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,13,AMAT,Applied Materials,반도체,60.0,,480.0400085449219,,-0.8571002861601951,-35.03138882896688,-40.993956418610566,고점 대비 -30~-50%,39.0,,8.0,-7.961129634665987,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,14,LRCX,Lam Research,반도체,60.0,,314.6600036621094,,1.44759004416819,-28.241732346155214,-42.45153794674672,고점 대비 -30~-50%,39.0,,8.0,2.6958256952236193,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,15,KLAC,KLA,반도체,60.0,,183.33999633789062,,0.9748245537663625,-40.28459898418845,-44.630245393264104,고점 대비 -30~-50%,39.0,,8.0,-4.769524776914724,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,16,QCOM,Qualcomm,반도체,60.0,,160.55999755859375,,1.28051396891955,-37.998995225910384,-39.88343226276586,고점 대비 -30~-50%,60.0,,8.0,-0.9927857362829196,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,17,ELVR,Elevra Lithium,희토류·핵심광물,40.0,,65.38999938964844,,-5.039211719352621,-36.39105306570289,-36.39105306570289,고점 대비 -30~-50%,49.0,,2.0,7.302265938990504,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,18,HOOD,Robinhood,핀테크·블록체인,40.0,,112.08999633789062,,8.174091263077088,-27.148059344054552,-41.609257778823725,고점 대비 -30~-50%,222.0,,2.0,18.588658822294924,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,19,NXE,NXE,원전·우라늄,40.0,,11.210000038146973,,2.561754118511783,-19.699140347316437,-36.031516613368616,고점 대비 -30~-50%,144.0,,3.0,8.83494981126971,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,crash,20,MDB,MDB,클라우드·SaaS,40.0,,404.9200134277344,,0.553778582236486,-14.411327794585416,-27.797264521016686,고점 대비 -20~-30%,7.0,,3.0,-2.8199773493030267,,,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,top7,1,ILMN,ILMN,바이오 · 유전체·정밀의료,96.1,99.7,225.0,,0.7974190348368326,-0.8111428176668878,,,,,,,추격 금지,테마 대장주,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,top7,2,MRNA,MRNA,바이오,93.9,96.0,158.1202,,13.845633735228313,-10.494624294002463,,,,,,,추격 금지,테마 대장주,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,top7,3,TWST,TWST,유전체·정밀의료,93.6,99.1,151.26,,7.428974944266953,-2.38771718737677,,,,,,,추격 금지,테마 대장주,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,top7,1,CRSP,CRSP,바이오 · 유전체·정밀의료,80.0,,60.900001525878906,,6.701709525728372,-22.400612995770874,-39.29663945989178,고점 대비 -30~-50%,220.0,,2.0,13.810509131284832,규칙에 맞는 자리,급락 후 반등장,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,top7,2,BEAM,BEAM,유전체·정밀의료,80.0,,31.030000686645508,,9.530535722593282,-18.897015034155306,-31.991631993566262,고점 대비 -30~-50%,35.0,,2.0,13.746333964851232,규칙에 맞는 자리,급락 후 반등장,,2026-08-26T06:53:19+09:00,3
2026-08-25,US,top7,3,PACB,PACB,유전체·정밀의료,80.0,,1.5199999809265137,,18.75000116415324,-44.322345410005724,-48.717949949565295,고점 대비 -30~-50%,186.0,,2.0,32.173914125150475,규칙에 맞는 자리,급락 후 반등장,,2026-08-26T06:53:19+09:00,3
