trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-21,US,theme15,2,HPE,HPE,AI·데이터센터,90.6,98.0,60.7599983215332,,0.0,-4.915336369012168,,,,,,,관찰,AI·데이터센터,4.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,3,ANET,Arista Networks,AI·데이터센터,89.5,96.2,199.38999938964844,,0.0,-7.212992714423483,,,,,,,눌림목 대기,AI·데이터센터,4.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,1,TWST,TWST,유전체·정밀의료,91.4,100.0,166.99000549316406,,0.0,-0.03591592786451603,,,,,,,추격 금지,유전체·정밀의료,5.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,2,ILMN,ILMN,유전체·정밀의료,90.4,98.3,239.6199951171875,,0.0,-4.174999017569759,,,,,,,추격 금지,유전체·정밀의료,5.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,3,TEM,TEM,유전체·정밀의료,85.3,89.8,77.83999633789062,,0.0,-25.3834388749978,,,,,,,추격 금지,유전체·정밀의료,5.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,1,CRSP,CRSP,바이오 · 유전체·정밀의료,80.0,,56.560001373291016,,0.0,-27.930684309413934,-27.930684309413934,고점 대비 -20~-30%,237.0,,3.0,-0.632461010602603,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,2,DDOG,DDOG,클라우드·SaaS,70.0,,229.9199981689453,,0.0,-21.453950119523356,-21.453950119523356,고점 대비 -20~-30%,31.0,,1.0,9.888640665246173,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,3,NOW,NOW,클라우드·SaaS,70.0,,135.47000122070312,,0.0,-30.43044962439162,-30.43044962439162,고점 대비 -30~-50%,247.0,,1.0,-0.9142773470153465,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,4,LRCX,Lam Research,반도체,60.0,,288.1099853515625,,0.0,-34.29646856292759,-34.29646856292759,고점 대비 -30~-50%,56.0,,4.0,-0.07284335714520251,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,5,QCOM,Qualcomm,반도체,60.0,,177.72000122070312,,0.0,-30.999075336607895,-30.999075336607895,고점 대비 -30~-50%,77.0,,4.0,5.134874726106364,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,6,AMAT,Applied Materials,반도체,60.0,,444.57000732421875,,0.0,-39.83189852925009,-39.83189852925009,고점 대비 -30~-50%,56.0,,4.0,1.3935173078993834,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,7,KLAC,KLA,반도체,60.0,,176.99000549316406,,0.0,-42.35284517876531,-42.35284517876531,고점 대비 -30~-50%,56.0,,4.0,2.7458557628947444,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,8,ZS,ZS,사이버보안,50.0,,197.30999755859375,,0.0,-41.449300193941795,-41.449300193941795,고점 대비 -30~-50%,219.0,,1.0,14.23030303886923,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,9,TEM,TEM,유전체·정밀의료,50.0,,77.83999633789062,,0.0,-25.3834388749978,-25.3834388749978,고점 대비 -20~-30%,236.0,,3.0,25.670000102850253,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,10,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,50.0,,249.38999938964844,,0.0,-34.330069160318324,-34.330069160318324,고점 대비 -30~-50%,87.0,,3.0,-2.8238652930429486,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,11,BEAM,BEAM,유전체·정밀의료,50.0,,24.950000762939453,,0.0,-34.78828578803862,-34.78828578803862,고점 대비 -30~-50%,52.0,,3.0,-14.817343861150755,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,12,PACB,PACB,유전체·정밀의료,50.0,,1.3700000047683716,,0.0,-49.81684999279504,-49.81684999279504,고점 대비 -30~-50%,203.0,,3.0,3.787875024959453,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,13,TER,TER,로봇·자동화,40.0,,371.4700012207031,,0.0,-23.835810910565414,-23.835810910565414,고점 대비 -20~-30%,56.0,,1.0,8.77954649484991,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,14,TSLA,Tesla,빅테크10 · 배터리·전기차 · 휴머노이드·액추에이터,40.0,,364.2699890136719,,0.0,-26.97512202167902,-26.97512202167902,고점 대비 -20~-30%,185.0,,3.0,2.0335506146768934,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,15,GEV,GE Vernova,전력망·전력설비 · 인프라·리쇼어링,40.0,,940.3300170898438,,0.0,-21.373140528766555,-21.373140528766555,고점 대비 -20~-30%,53.0,,3.0,1.9947083974812374,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,16,HOOD,Robinhood,핀테크·블록체인,40.0,,119.81999969482422,,0.0,-22.124009346479333,-22.124009346479333,고점 대비 -20~-30%,239.0,,3.0,11.991776883098115,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,17,IBM,IBM,양자컴퓨팅,40.0,,229.5500030517578,,0.0,-30.458796392017295,-30.458796392017295,고점 대비 -30~-50%,75.0,,1.0,-0.9279214176962869,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,18,SYK,Stryker,제약·헬스케어,40.0,,275.1199951171875,,0.0,-29.36187560398238,-29.36187560398238,고점 대비 -20~-30%,227.0,,1.0,-11.874181438970421,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,19,RRX,Regal Rexnord,휴머노이드·액추에이터,40.0,,148.0500030517578,,0.0,-40.254236792388284,-40.254236792388284,고점 대비 -30~-50%,55.0,,3.0,-7.911924415419069,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,crash,20,RIVN,RIVN,배터리·전기차,40.0,,14.989999771118164,,0.0,-33.9356570370361,-33.9356570370361,고점 대비 -30~-50%,185.0,,3.0,-3.971812294652255,,,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,top7,1,CRWD,CrowdStrike,사이버보안,95.4,98.0,248.596,,4.60593578145998,-0.6887213461869934,,,,,,,추격 금지,테마 대장주,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,top7,2,OKTA,OKTA,사이버보안,95.3,97.9,191.4352,,4.970776512324515,-0.5996138739545853,,,,,,,관찰,테마 대장주,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,top7,3,PANW,Palo Alto Networks,사이버보안,94.5,96.5,371.57,,2.197594400908054,-6.846671818216599,,,,,,,관찰,테마 대장주,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,top7,1,CRSP,CRSP,바이오 · 유전체·정밀의료,80.0,,56.560001373291016,,0.0,-27.930684309413934,-27.930684309413934,고점 대비 -20~-30%,237.0,,3.0,-0.632461010602603,규칙에 맞는 자리,급락 후 반등장,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,top7,2,DDOG,DDOG,클라우드·SaaS,70.0,,229.9199981689453,,0.0,-21.453950119523356,-21.453950119523356,고점 대비 -20~-30%,31.0,,1.0,9.888640665246173,규칙에 맞는 자리,급락 후 반등장,,2026-09-22T09:13:21+09:00,3
2026-09-21,US,top7,3,NOW,NOW,클라우드·SaaS,70.0,,135.47000122070312,,0.0,-30.43044962439162,-30.43044962439162,고점 대비 -30~-50%,247.0,,1.0,-0.9142773470153465,규칙에 맞는 자리,급락 후 반등장,,2026-09-22T09:13:21+09:00,3
