trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,saved_at,schema
2026-08-11,US,breakout,5.0,NET,NET,클라우드·SaaS,15.8,,306.9700012207031,308.9599914550781,-1.1655221223703882,-5.469161815897805,,,2.0,120.0,0.0,15.571709706017401,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,1.0,MSFT,Microsoft,AI·데이터센터 · 빅테크10 · 양자컴퓨팅 · 클라우드·SaaS,79.5,,503.80999755859375,500.239990234375,-0.44461131305670865,-8.437340345503463,-29.127830521497856,고점 대비 -20~-30%,196.0,250.0,2.0,29.480850592575123,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,2.0,AVGO,Broadcom,반도체 · AI·데이터센터 · 빅테크10,78.2,,416.0799865722656,426.2550048828125,-1.4962138767851352,-15.810403480529933,-25.06947460618062,고점 대비 -20~-30%,47.0,250.0,3.0,8.574705194637765,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,3.0,DELL,Dell,AI·데이터센터,62.6,,440.9700012207031,459.2749938964844,-3.6931081247885578,-9.209390541926076,-21.134294658287644,고점 대비 -20~-30%,4.0,250.0,2.0,3.293433613170138,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,4.0,TSM,TSMC,반도체,53.9,,422.05999755859375,432.6499938964844,0.8578861871623822,-11.887265645387524,-21.78079051613061,고점 대비 -20~-30%,29.0,250.0,3.0,5.755594334981895,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,5.0,META,Meta,빅테크10,53.7,,599.1199951171875,601.7000122070312,0.7059793464132991,-24.510698233770924,-26.21295782270545,고점 대비 -20~-30%,247.0,250.0,2.0,0.8840318660928492,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,6.0,MDB,MDB,클라우드·SaaS,51.5,,439.1600036621094,428.82000732421875,5.397554301870966,-1.2502243081786824,-27.797264521016686,고점 대비 -20~-30%,148.0,250.0,1.0,41.797170184549024,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,7.0,ASML,ASML,반도체,51.0,,1799.3800048828125,1833.27001953125,3.8016028541755897,-9.912841127449878,-22.363674857758408,고점 대비 -20~-30%,29.0,250.0,3.0,8.847376560804388,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,8.0,CAT,CAT,인프라·리쇼어링,49.5,,843.3699951171875,866.0,0.6912746136734427,-21.288680279655804,-26.950046664575932,고점 대비 -20~-30%,29.0,250.0,2.0,-3.4250221207703158,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,9.0,GEV,GE Vernova,전력망·전력설비 · 인프라·리쇼어링,47.7,,1011.8800048828125,1047.0050048828125,2.1224231533576887,-15.39039964724399,-24.72196988100609,고점 대비 -20~-30%,26.0,250.0,2.0,1.5362691477843082,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,10.0,PYPL,PYPL,핀테크·블록체인,43.8,,59.0,58.060001373291016,-0.11850295443687209,-24.874118934435764,-25.701778889107185,고점 대비 -20~-30%,196.0,250.0,1.0,5.225611416306553,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,11.0,PWR,Quanta Services,전력망·전력설비 · 인프라·리쇼어링,42.1,,670.5800170898438,694.0,1.470815596908981,-14.96894400498977,-28.8461827215179,고점 대비 -20~-30%,66.0,250.0,2.0,8.109238636940619,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,12.0,NU,NU,핀테크·블록체인,40.2,,13.649999618530273,13.760000228881836,-1.5151518279136633,-28.082192056143985,-26.027395677172095,고점 대비 -20~-30%,133.0,250.0,1.0,-6.056435861069143,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,13.0,AMD,AMD,반도체,38.9,,474.32000732421875,488.79998779296875,1.0137170522135586,-18.88221518178713,-26.537032150423336,고점 대비 -20~-30%,29.0,250.0,3.0,-4.168098671383246,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,14.0,SPGI,SPGI,,38.1,,408.69000244140625,407.1700134277344,-0.547525182905706,-24.77184258221323,-22.75625806310003,고점 대비 -20~-30%,248.0,250.0,0.0,-7.080004793111794,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,15.0,LOW,LOW,주택·홈빌더,34.7,,221.25,219.5500030517578,1.0827828327472755,-23.67229329006846,-25.593864654098976,고점 대비 -20~-30%,123.0,250.0,1.0,4.585202934678745,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,16.0,ADBE,ADBE,,34.3,,263.7099914550781,258.45001220703125,-3.3887750181595067,-28.892303869049087,-29.96863299894832,고점 대비 -20~-30%,224.0,250.0,0.0,10.919029003187442,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,17.0,LHX,L3Harris,방산·드론,26.3,,286.0199890136719,284.7300109863281,-1.2770993343371728,-24.009404778654407,-20.95139300783536,고점 대비 -20~-30%,112.0,250.0,0.0,-5.753269190913146,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,18.0,NVR,NVR,주택·홈빌더,21.6,,6429.9599609375,6404.8798828125,2.188080957652949,-25.391612283075162,-25.950539590457645,고점 대비 -20~-30%,233.0,250.0,1.0,1.8762444845805026,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,19.0,RIVN,RIVN,배터리·전기차,20.0,,16.360000610351562,16.540000915527344,-0.1830309970348276,-27.897751320916655,-28.029971179618187,고점 대비 -20~-30%,158.0,250.0,0.0,-0.7281488787498014,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,crash,20.0,IRDM,IRDM,우주·위성,16.7,,49.380001068115234,50.18000030517578,0.12165728641988505,-13.64113185629786,-22.42042606925937,고점 대비 -20~-30%,27.0,250.0,0.0,7.441257727957629,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,top7,1.0,RTX,RTX,방산·드론,97.9,,223.8,222.6199951171875,-0.14277847767226737,-1.3575479621500186,,,,,,,관찰,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,top7,2.0,ETN,Eaton,인프라·리쇼어링 · 전력망·전력설비,95.0,,460.0693,476.0199890136719,3.3956555274806677,-0.7936819407008078,,,,,,,관찰,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,top7,3.0,REGN,REGN,바이오,94.4,,802.5812,790.5499877929688,-0.6767883021576049,-1.992818834470922,,,,,,,관찰,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,top7,4.0,AMGN,AMGN,바이오,93.3,,413.94,413.30999755859375,-0.7814027113243527,-1.861117709260729,,,,,,,관찰,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,top7,5.0,EMR,EMR,전력망·전력설비,91.3,,162.2939,165.9199981689453,2.258139458461561,-1.562500875527073,,,,,,,관찰,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,top7,6.0,NUE,NUE,인프라·리쇼어링,89.8,,273.0,273.489990234375,-0.5862807026122407,-2.538283432716204,,,,,,,관찰,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,top7,7.0,GM,GM,배터리·전기차,89.7,,89.48,89.12000274658203,1.7280592671080175,-2.5802923391325283,,,,,,,관찰,,2026-08-12T07:11:27+09:00,2.0
