trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-22,US,crash,14.0,RIVN,RIVN,배터리·전기차,60.0,,15.140000343322754,15.039999961853027,-1.4322872283324184,-33.274570352708174,-33.274570352708174,고점 대비 -30~-50%,187.0,,4.0,-3.811940511564482,,,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,crash,15.0,VST,Vistra,원전·우라늄,60.0,,140.41000366210938,139.57000732421875,-0.26281795737727043,-35.75395615343282,-35.75395615343282,고점 대비 -30~-50%,251.0,,4.0,-5.800434395073073,,,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,crash,16.0,HSAI,Hesai,휴머노이드·액추에이터,60.0,,17.100000381469727,16.81999969482422,-1.5544067053458344,-44.57050187999037,-44.57050187999037,고점 대비 -30~-50%,251.0,,4.0,-9.475908237242269,,,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,crash,17.0,CCJ,Cameco,원전·우라늄,60.0,,94.58999633789062,93.5999984741211,1.4587503292800008,-30.05768079278004,-30.05768079278004,고점 대비 -30~-50%,162.0,,4.0,-6.1048259443042046,,,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,crash,18.0,UEC,UEC,원전·우라늄,60.0,,10.329999923706055,10.170000076293945,2.480158748930661,-49.213373420787555,-49.213373420787555,고점 대비 -30~-50%,167.0,,4.0,-10.48526899607266,,,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,crash,19.0,TEM,TEM,유전체·정밀의료,50.0,,77.19000244140625,76.45999908447266,-1.076504358620467,-26.006515848143753,-26.006515848143753,고점 대비 -20~-30%,238.0,,3.0,19.45218068795129,,,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,crash,20.0,BEAM,BEAM,유전체·정밀의료,50.0,,25.93000030517578,25.75,2.6524151631949655,-32.22686502162742,-32.22686502162742,고점 대비 -30~-50%,54.0,,3.0,-12.575858265089568,,,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,1.0,CRWD,CrowdStrike,사이버보안,95.9,99.9,249.64,251.9759979248047,0.11629993558692764,-0.462478756021234,,,,,,,관찰,테마 대장주,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,2.0,OKTA,OKTA,사이버보안,95.8,99.7,197.5,198.1999969482422,3.2247938691776445,-0.29533114271098615,,,,,,,관찰,테마 대장주,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,3.0,NET,NET,클라우드·SaaS,94.5,99.6,354.0,355.3999938964844,0.6625491180084486,-0.6239088320533215,,,,,,,관찰,테마 대장주,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,1.0,DELL,Dell,AI·데이터센터,83.0,,548.9199829101562,559.0,-4.587094742039444,-6.7097280533,,,3.0,,,,정식 후보,상승장,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,2.0,MPC,MPC,석유·가스,74.0,,389.67999267578125,393.04998779296875,-3.1562234835028513,-8.2868556,,,2.0,,,,정식 후보,상승장,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,3.0,VLO,VLO,석유·가스,74.0,,377.1400146484375,380.427490234375,-4.101501466127289,-8.7446729185,,,2.0,,,,정식 후보,상승장,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,1.0,QCOM,Qualcomm,반도체,100.0,,198.27000427246094,199.61300659179688,2.0800126827933862,-23.02040078169464,-23.02040078169464,고점 대비 -20~-30%,79.0,,4.0,17.500295020728316,규칙에 맞는 자리,급락 후 반등장,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,2.0,LRCX,Lam Research,반도체,100.0,,310.9599914550781,307.0,2.8715074470139657,-29.085520762810003,-29.085520762810003,고점 대비 -20~-30%,58.0,,4.0,1.0758971637449433,규칙에 맞는 자리,급락 후 반등장,,2026-09-23T08:42:22+09:00,3.0
2026-09-22,US,top7,3.0,AMAT,Applied Materials,반도체,100.0,,472.4599914550781,472.0,1.7706361781873126,-36.05726828529091,-36.05726828529091,고점 대비 -30~-50%,58.0,,4.0,3.9035869748979435,규칙에 맞는 자리,급락 후 반등장,,2026-09-23T08:42:22+09:00,3.0
