trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,saved_at,schema
2026-08-10,US,crash,14.0,AMD,AMD,반도체,37.5,,469.55999755859375,474.739990234375,-2.8550124567989665,-19.696267808575506,-26.537032150423336,고점 대비 -20~-30%,28.0,250.0,3.0,-10.037362472109113,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,15.0,LOW,LOW,주택·홈빌더,34.9,,218.8800048828125,219.0,-2.0013436751962432,-24.489911809743937,-25.593856613978694,고점 대비 -20~-30%,122.0,250.0,1.0,5.413217841554485,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,16.0,ADBE,ADBE,,34.8,,272.9599914550781,270.3299865722656,2.9222126804045123,-26.398101106453574,-29.96863299894832,고점 대비 -20~-30%,223.0,250.0,0.0,21.25627058548647,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,17.0,LHX,L3Harris,방산·드론,26.3,,289.7200012207031,289.0,1.0639368089113477,-23.026375127796307,-20.95139300783536,고점 대비 -20~-30%,111.0,250.0,0.0,-3.494217558693302,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,18.0,NVR,NVR,주택·홈빌더,21.1,,6292.27978515625,6306.97021484375,-1.5314273156574298,-26.989148814877172,-25.950539590457645,고점 대비 -20~-30%,232.0,250.0,1.0,-1.9079724788547692,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,19.0,RIVN,RIVN,배터리·전기차,19.7,,16.389999389648438,16.469999313354492,2.4374961853027344,-27.765539868334944,-28.029971179618187,고점 대비 -20~-30%,157.0,250.0,0.0,3.472217372237152,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,20.0,CWEN,CWEN,태양광·청정에너지,16.6,,33.04999923706055,33.2400016784668,1.2251077870994775,-20.819362941926578,-26.257787616418405,고점 대비 -20~-30%,47.0,250.0,0.0,2.991583296690137,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,top7,1.0,RTX,RTX,방산·드론,98.0,,224.9,224.0,0.8384527780738615,-0.8744568422907384,,,,,,,관찰,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,top7,2.0,AMGN,AMGN,바이오,95.5,,416.5,415.54998779296875,1.3505262509087679,-0.45410944651076424,,,,,,,관찰,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,top7,3.0,REGN,REGN,바이오,95.4,,807.89,808.7999877929688,2.9998999296083406,-1.3445348684727576,,,,,,,관찰,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,top7,4.0,CRWD,CrowdStrike,사이버보안,94.8,,224.7838,223.9550018310547,4.833411957633205,-0.9326548935253864,,,,,,,관찰,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,top7,5.0,PANW,Palo Alto Networks,사이버보안,94.5,,385.2,383.3599853515625,5.864897352705256,0.007816977197250274,,,,,,,관찰,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,top7,6.0,SNOW,SNOW,클라우드·SaaS,94.4,,336.5,331.1400146484375,1.818514915190872,-1.1747430249632873,,,,,,,관찰,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,top7,7.0,FCX,FCX,희토류·핵심광물,93.1,,70.6567,70.73999786376953,1.4890795928169664,-2.0085833802934605,,,,,,,관찰,,2026-08-11T07:06:45+09:00,2.0
