trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-01,US,crash,8,ASML,ASML,반도체,70.0,,1665.1400146484375,,-1.8201540639169678,-16.633655682728488,-22.363674857758408,고점 대비 -20~-30%,43.0,,8.0,-9.703480633729278,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,9,NOW,NOW,클라우드·SaaS,70.0,,142.89999389648438,,-3.4394292909968205,-26.61483550251642,-42.450904474895104,고점 대비 -30~-50%,235.0,,3.0,21.410363297905377,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,10,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,70.0,,255.97000122070312,,-1.062925165052886,-32.613928565779545,-41.28300641250389,고점 대비 -30~-50%,74.0,,5.0,-12.887964739027657,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,11,MU,Micron,반도체,70.0,,933.4400024414062,,-2.637862437031413,-25.610869515959166,-41.10648002665071,고점 대비 -30~-50%,47.0,,8.0,-7.740054119949969,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,12,AMAT,Applied Materials,반도체,70.0,,441.8500061035156,,-3.6082829067747624,-40.20002347414427,-40.993956418610566,고점 대비 -30~-50%,43.0,,8.0,-12.787869690501875,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,13,LRCX,Lam Research,반도체,70.0,,290.20001220703125,,-3.7447273186638985,-33.819837581064704,-42.45153794674672,고점 대비 -30~-50%,43.0,,8.0,-12.685032796573104,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,14,QCOM,Qualcomm,반도체,70.0,,166.61000061035156,,-2.270058196958502,-35.66275784549809,-39.88343226276586,고점 대비 -30~-50%,64.0,,8.0,0.49460604223774407,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,15,KLAC,KLA,반도체,70.0,,170.88999938964844,,-2.599029716677026,-44.339669210325795,-44.630245393264104,고점 대비 -30~-50%,44.0,,8.0,-16.946926539711306,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,16,MSFT,Microsoft,AI·데이터센터 · 빅테크10 · 양자컴퓨팅 · 클라우드·SaaS,60.0,,501.0199890136719,,-1.235983249351691,-8.772981099165522,-29.127838356812642,고점 대비 -20~-30%,211.0,,5.0,4.499458770783993,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,17,TSLA,Tesla,빅테크10 · 배터리·전기차,60.0,,356.0899963378906,,-3.223268236356913,-28.614957816634035,-40.196055699429955,고점 대비 -30~-50%,173.0,,4.0,4.948425920712585,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,18,BEAM,BEAM,유전체·정밀의료,40.0,,29.020000457763672,,-1.3931357225980157,-24.150544352139047,-31.991631993566262,고점 대비 -30~-50%,39.0,,2.0,8.485983019677267,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,19,ELVR,Elevra Lithium,희토류·핵심광물,40.0,,60.310001373291016,,1.7032076715428612,-41.33268523063555,-41.33268523063555,고점 대비 -30~-50%,53.0,,2.0,-7.015108224242561,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,20,HOOD,Robinhood,핀테크·블록체인,40.0,,103.51000213623047,,-1.2403353235806769,-32.724553668520905,-41.609257778823725,고점 대비 -30~-50%,227.0,,2.0,7.542859362317378,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,1,OKTA,OKTA,사이버보안,95.7,98.1,166.35,,-3.8661543837848367,-4.861313015044111,,,,,,,추격 금지,테마 대장주,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,2,CRWD,CrowdStrike,사이버보안,94.9,96.8,214.182,,-7.280519480519487,-8.422269741563571,,,,,,,추격 금지,테마 대장주,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,3,PANW,Palo Alto Networks,사이버보안,94.6,96.3,354.75,,-7.165102068132311,-11.063478826364715,,,,,,,관찰,테마 대장주,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,1,CRWD,CrowdStrike,사이버보안,89.0,,215.07000732421875,,-6.896100725446431,-6.8961007254,,,1.0,,,,정식 후보,상승장,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,2,OKTA,OKTA,사이버보안,87.0,,166.42999267578125,,-3.8199265295979834,-3.8199265296,,,1.0,,,,정식 후보,상승장,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,3,ILMN,ILMN,바이오 · 유전체·정밀의료,76.0,,207.1300048828125,,-3.0426437538891626,-9.0298200791,,,2.0,,,,정식 후보,상승장,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,1,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,56.81999969482422,,-0.2808000152641488,-27.59939186495428,-39.29663945989178,고점 대비 -30~-50%,224.0,,2.0,6.106443518864868,규칙에 맞는 자리,급락 후 반등장,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,2,MDB,MDB,클라우드·SaaS,70.0,,434.2099914550781,,-4.226129622265118,-8.220252408943796,-27.797264521016686,고점 대비 -20~-30%,11.0,,3.0,-5.674189359612147,규칙에 맞는 자리,급락 후 반등장,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,top7,3,DELL,Dell,AI·데이터센터,70.0,,425.0,,-6.8002914632429246,-17.31517509727627,-21.134294658287644,고점 대비 -20~-30%,13.0,,5.0,-11.423271261016277,규칙에 맞는 자리,급락 후 반등장,,2026-09-02T08:28:00+09:00,3
