trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-11,US,theme15,2,MPC,MPC,석유·가스,91.2,98.7,395.92999267578125,,0.8944445053624239,-3.2216257602354137,,,,,,,관찰,석유·가스,5.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,3,COP,COP,석유·가스,74.7,71.2,137.35000610351562,,0.22622068926660965,-1.1087863005978194,,,,,,,눌림목 대기,석유·가스,5.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,1,MDB,MDB,클라우드·SaaS,70.0,,362.2099914550781,,-3.1187321299893545,-23.4390220287113,-24.11404702734621,고점 대비 -20~-30%,19.0,,2.0,-10.809877983788285,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,2,MU,Micron,반도체,70.0,,975.260009765625,,-0.21996536130989286,-22.278085433909787,-34.40983021777839,고점 대비 -30~-50%,54.0,,5.0,3.92796082614959,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,3,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,51.720001220703125,,-1.0332895487437765,-34.09786059070837,-38.85066306610071,고점 대비 -30~-50%,232.0,,2.0,-12.679382710745923,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,4,CRM,CRM,클라우드·SaaS,70.0,,247.72000122070312,,1.942387333622686,-7.660188852477812,-31.271082196454092,고점 대비 -30~-50%,5.0,,2.0,20.47466545241472,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,5,AMAT,Applied Materials,반도체,70.0,,456.489990234375,,0.5462391611211981,-38.21864813122035,-31.365334565343815,고점 대비 -30~-50%,51.0,,5.0,-4.850345809901491,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,6,MRNA,MRNA,바이오,70.0,,143.97000122070312,,5.379890474458793,-18.504472865250886,-35.95794314015367,고점 대비 -30~-50%,16.0,,1.0,-3.8019526274051807,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,7,NOW,NOW,클라우드·SaaS,70.0,,132.52999877929688,,1.036822923943248,-31.94026468387924,-43.36557697880629,고점 대비 -30~-50%,242.0,,2.0,5.349758000220506,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,8,LRCX,Lam Research,반도체,70.0,,298.2200012207031,,0.07046456434240955,-31.990877714776932,-33.17674138798817,고점 대비 -30~-50%,51.0,,5.0,-4.685503526375934,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,9,KLAC,KLA,반도체,70.0,,180.63999938964844,,1.9528202149768692,-41.16401102589376,-40.52119192018273,고점 대비 -30~-50%,51.0,,5.0,-1.7353002282717522,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,10,SEDG,SEDG,태양광·청정에너지,60.0,,34.68000030517578,,-5.632652230814205,-57.31692270132211,-49.29230675330529,고점 대비 -30~-50%,72.0,,4.0,4.8367544908025195,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,11,NXT,NXT,태양광·청정에너지,60.0,,82.88999938964844,,1.8930558628310834,-49.18776625477697,-44.908968272794546,고점 대비 -30~-50%,72.0,,4.0,-4.975356872940195,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,12,ENPH,Enphase Energy,태양광·청정에너지,60.0,,36.349998474121094,,-1.3836194459726725,-50.705181004648715,-49.09139950765883,고점 대비 -30~-50%,72.0,,4.0,-5.387818306814463,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,13,HPE,HPE,AI·데이터센터,50.0,,62.09000015258789,,12.441142303541032,-3.0791324987930357,-25.229349496082698,고점 대비 -20~-30%,70.0,,3.0,12.42078701287237,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,14,PLTR,Palantir,AI·데이터센터,50.0,,167.22999572753906,,0.8259948825189989,-19.414999862867955,-40.699693993344574,고점 대비 -30~-50%,214.0,,3.0,-5.7859178999779886,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,15,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,50.0,,257.05999755859375,,3.598916898421356,-32.32697864689118,-36.40483770643377,고점 대비 -30~-50%,82.0,,3.0,-2.5586596650874815,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,16,TSLA,Tesla,빅테크10 · 배터리·전기차,40.0,,365.44000244140625,,0.517109939332494,-26.740570479223813,-37.61201214193785,고점 대비 -30~-50%,180.0,,3.0,5.67347021619633,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,17,RIVN,RIVN,배터리·전기차,40.0,,16.030000686645508,,-0.12460156614126916,-29.352136142154205,-32.92199246895725,고점 대비 -30~-50%,180.0,,2.0,-1.837104950778612,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,18,TER,TER,로봇·자동화,40.0,,379.7200012207031,,2.574353363528581,-22.144275771999776,-24.63978691975086,고점 대비 -20~-30%,51.0,,1.0,4.61742438637871,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,19,PYPL,PYPL,핀테크·블록체인,40.0,,53.720001220703125,,0.7690861692934092,-31.42829477138338,-27.153365798363527,고점 대비 -20~-30%,218.0,,2.0,-12.873826083179829,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,crash,20,IBM,IBM,양자컴퓨팅,40.0,,243.2899932861328,,3.9611951305150717,-26.296324400043826,-32.72874944839991,고점 대비 -30~-50%,70.0,,0.0,5.838081721846211,,,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,top7,1,GEN,GEN,사이버보안,94.1,98.2,30.39,,1.4014037246185662,-3.9810414967353602,,,,,,,눌림목 대기,테마 대장주,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,top7,2,OKTA,OKTA,사이버보안,93.5,97.1,166.77,,-2.5363804540183055,-7.060857260935149,,,,,,,관찰,테마 대장주,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,top7,3,DELL,Dell,AI·데이터센터,93.0,100.0,569.0,,12.312977277650328,0.22016732716865217,,,,,,,돌파 확인,테마 대장주,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,top7,1,MDB,MDB,클라우드·SaaS,70.0,,362.2099914550781,,-3.1187321299893545,-23.4390220287113,-24.11404702734621,고점 대비 -20~-30%,19.0,,2.0,-10.809877983788285,규칙에 맞는 자리,급락 후 반등장,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,top7,2,MU,Micron,반도체,70.0,,975.260009765625,,-0.21996536130989286,-22.278085433909787,-34.40983021777839,고점 대비 -30~-50%,54.0,,5.0,3.92796082614959,규칙에 맞는 자리,급락 후 반등장,,2026-09-12T08:27:30+09:00,3
2026-09-11,US,top7,3,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,51.720001220703125,,-1.0332895487437765,-34.09786059070837,-38.85066306610071,고점 대비 -30~-50%,232.0,,2.0,-12.679382710745923,규칙에 맞는 자리,급락 후 반등장,,2026-09-12T08:27:30+09:00,3
