trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-31,US,breakout,5,ABNB,ABNB,,61.0,,183.22000122070312,,-0.6399092813656249,-3.8215216689,,,3.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,1,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,56.97999954223633,,0.0,-27.395518469734835,-39.29663945989178,고점 대비 -30~-50%,223.0,,2.0,5.538058475301089,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,2,HOOD,Robinhood,핀테크·블록체인,70.0,,104.80999755859375,,0.0,-31.879632690224867,-41.609257778823725,고점 대비 -30~-50%,226.0,,2.0,9.67978258300839,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,3,DELL,Dell,AI·데이터센터,70.0,,456.010009765625,,0.0,-11.282099267388135,-21.134294658287644,고점 대비 -20~-30%,12.0,,5.0,-7.090317631277321,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,4,AMD,AMD,반도체,70.0,,470.7200012207031,,0.0,-19.497885016371242,-26.537032150423336,고점 대비 -20~-30%,43.0,,8.0,-8.489669741661077,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,5,MRNA,MRNA,바이오,70.0,,140.33999633789062,,0.0,-20.55927010716393,-36.34345484837781,고점 대비 -30~-50%,8.0,,1.0,121.63612920762858,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,6,HPE,HPE,AI·데이터센터,70.0,,52.2400016784668,,0.0,-18.454722684833502,-30.63032359368484,고점 대비 -30~-50%,62.0,,5.0,-11.020264872933739,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,7,ASML,ASML,반도체,70.0,,1696.010009765625,,0.0,-15.088128808488255,-22.363674857758408,고점 대비 -20~-30%,42.0,,8.0,-8.219601311851232,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,8,PLTR,Palantir,AI·데이터센터,70.0,,186.3800048828125,,0.0,-10.18696942676086,-40.72860569214879,고점 대비 -30~-50%,206.0,,5.0,7.090331000181038,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,9,MU,Micron,반도체,70.0,,958.72998046875,,0.0,-23.59542184873463,-41.10648002665071,고점 대비 -30~-50%,46.0,,8.0,-1.3307116721023915,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,10,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,70.0,,258.7200012207031,,0.0,-31.889969916092596,-41.28300641250389,고점 대비 -30~-50%,73.0,,5.0,-9.8756419619612,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,11,AMAT,Applied Materials,반도체,70.0,,458.3900146484375,,0.0,-37.961498841212475,-40.993956418610566,고점 대비 -30~-50%,42.0,,8.0,-14.154188786527778,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,12,LRCX,Lam Research,반도체,70.0,,301.489990234375,,0.0,-31.245156160917897,-42.45153794674672,고점 대비 -30~-50%,42.0,,8.0,-10.539752085094612,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,13,QCOM,Qualcomm,반도체,70.0,,170.47999572753906,,0.0,-34.16834087125218,-39.88343226276586,고점 대비 -30~-50%,63.0,,8.0,3.452881044497902,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,14,KLAC,KLA,반도체,70.0,,175.4499969482422,,0.0,-42.85443910079366,-44.630245393264104,고점 대비 -30~-50%,43.0,,8.0,-13.779550733691359,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,15,TSLA,Tesla,빅테크10 · 배터리·전기차,60.0,,367.95001220703125,,0.0,-26.237391072774606,-40.196055699429955,고점 대비 -30~-50%,172.0,,4.0,7.502855645440065,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,16,BEAM,BEAM,유전체·정밀의료,40.0,,29.43000030517578,,0.0,-23.078929439962337,-31.991631993566262,고점 대비 -30~-50%,38.0,,2.0,11.014711622343532,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,17,MDB,MDB,클라우드·SaaS,40.0,,453.3699951171875,,0.0,-4.170367941616792,-27.797264521016686,고점 대비 -20~-30%,10.0,,3.0,-4.006016025201342,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,18,ELVR,Elevra Lithium,희토류·핵심광물,40.0,,59.29999923706055,,0.0,-42.31517755188767,-42.31517755188767,고점 대비 -30~-50%,52.0,,2.0,-6.555310285893112,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,19,RIVN,RIVN,배터리·전기차,40.0,,16.059999465942383,,0.0,-29.219924689572508,-28.029971179618187,고점 대비 -20~-30%,172.0,,2.0,4.557290526766611,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,crash,20,TER,TER,로봇·자동화,40.0,,349.8299865722656,,0.0,-28.30030457532242,-34.5350574358567,고점 대비 -30~-50%,43.0,,2.0,-16.466491694072783,,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,1,OKTA,OKTA,사이버보안,97.0,99.6,170.5034,,-1.4659000141882816,-2.4859056058266993,,,,,,,추격 금지,테마 대장주,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,2,CRWD,CrowdStrike,사이버보안,96.9,99.5,226.369,,-2.004761904761909,-3.2114779912784552,,,,,,,추격 금지,테마 대장주,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,3,PANW,Palo Alto Networks,사이버보안,96.2,98.3,379.0225,,-0.8132061976566018,-4.978315443173564,,,,,,,눌림목 대기,테마 대장주,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,1,TWST,TWST,유전체·정밀의료,79.0,,139.0,,-9.20967050385496,-9.2096705039,,,1.0,,,,정식 후보,상승장,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,2,ILMN,ILMN,바이오 · 유전체·정밀의료,76.0,,213.6300048828125,,-6.1750614466315685,-6.1750614466,,,1.0,,,,정식 후보,상승장,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,3,MRK,Merck & Co,제약·헬스케어,68.0,,147.75999450683594,,-1.190316209183584,-5.5544919213,,,3.0,,,,정식 후보,상승장,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,1,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,56.97999954223633,,0.0,-27.395518469734835,-39.29663945989178,고점 대비 -30~-50%,223.0,,2.0,5.538058475301089,규칙에 맞는 자리,급락 후 반등장,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,2,HOOD,Robinhood,핀테크·블록체인,70.0,,104.80999755859375,,0.0,-31.879632690224867,-41.609257778823725,고점 대비 -30~-50%,226.0,,2.0,9.67978258300839,규칙에 맞는 자리,급락 후 반등장,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,top7,3,DELL,Dell,AI·데이터센터,70.0,,456.010009765625,,0.0,-11.282099267388135,-21.134294658287644,고점 대비 -20~-30%,12.0,,5.0,-7.090317631277321,규칙에 맞는 자리,급락 후 반등장,,2026-09-01T20:55:02+09:00,3
