trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-31,US,crash,20.0,TER,TER,로봇·자동화,40.0,,349.8299865722656,341.29998779296875,0.0,-28.30030457532242,-34.5350574358567,고점 대비 -30~-50%,43.0,,2.0,-16.466491694072783,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,1.0,OKTA,OKTA,사이버보안,97.0,99.6,170.5034,170.27000427246094,-1.4659000141882816,-2.4859056058266993,,,,,,,추격 금지,테마 대장주,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,2.0,CRWD,CrowdStrike,사이버보안,96.9,99.5,226.369,228.1875,-2.004761904761909,-3.2114779912784552,,,,,,,추격 금지,테마 대장주,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,3.0,PANW,Palo Alto Networks,사이버보안,96.2,98.3,379.0225,374.82000732421875,-0.8132061976566018,-4.978315443173564,,,,,,,눌림목 대기,테마 대장주,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,1.0,TWST,TWST,유전체·정밀의료,79.0,,139.0,135.0,-9.20967050385496,-9.2096705039,,,1.0,,,,정식 후보,상승장,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,2.0,ILMN,ILMN,바이오 · 유전체·정밀의료,76.0,,213.6300048828125,212.3800048828125,-6.1750614466315685,-6.1750614466,,,1.0,,,,정식 후보,상승장,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,3.0,MRK,Merck & Co,제약·헬스케어,68.0,,147.75999450683594,150.22999572753906,-1.190316209183584,-5.5544919213,,,3.0,,,,정식 후보,상승장,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,1.0,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,56.97999954223633,56.220001220703125,0.0,-27.395518469734835,-39.29663945989178,고점 대비 -30~-50%,223.0,,2.0,5.538058475301089,규칙에 맞는 자리,급락 후 반등장,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,2.0,HOOD,Robinhood,핀테크·블록체인,70.0,,104.80999755859375,105.33999633789062,0.0,-31.879632690224867,-41.609257778823725,고점 대비 -30~-50%,226.0,,2.0,9.67978258300839,규칙에 맞는 자리,급락 후 반등장,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,top7,3.0,DELL,Dell,AI·데이터센터,70.0,,456.010009765625,455.69000244140625,0.0,-11.282099267388135,-21.134294658287644,고점 대비 -20~-30%,12.0,,5.0,-7.090317631277321,규칙에 맞는 자리,급락 후 반등장,,2026-09-01T20:55:02+09:00,3.0
